Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Gap_Days,Gap_Flag
2025-12-10,1534.0,1547.5,1531.4000244140625,1536.9000244140625,1536.9000244140625,7991629,RELIANCE.NS,1.0,False
2025-12-11,1536.9000244140625,1550.0,1524.0,1545.0,1545.0,4706197,RELIANCE.NS,1.0,False
2025-12-12,1550.800048828125,1559.800048828125,1546.0999755859375,1556.5,1556.5,5106655,RELIANCE.NS,1.0,False
2025-12-15,1551.199951171875,1558.5999755859375,1546.5,1556.199951171875,1556.199951171875,5774543,RELIANCE.NS,3.0,False
2025-12-16,1545.0,1551.699951171875,1538.800048828125,1542.300048828125,1542.300048828125,11731856,RELIANCE.NS,1.0,False
2025-12-17,1550.0,1550.0,1539.300048828125,1544.4000244140625,1544.4000244140625,7116649,RELIANCE.NS,1.0,False
2025-12-18,1535.199951171875,1551.5,1535.199951171875,1544.4000244140625,1544.4000244140625,6580829,RELIANCE.NS,1.0,False
2025-12-19,1554.4000244140625,1574.199951171875,1551.0,1565.0999755859375,1565.0999755859375,13937275,RELIANCE.NS,1.0,False
2025-12-22,1573.5,1577.5,1565.300048828125,1575.4000244140625,1575.4000244140625,10184852,RELIANCE.NS,3.0,False
2025-12-23,1580.9000244140625,1580.9000244140625,1568.0999755859375,1570.699951171875,1570.699951171875,7506564,RELIANCE.NS,1.0,False
2025-12-24,1572.699951171875,1575.699951171875,1553.5999755859375,1558.199951171875,1558.199951171875,8815745,RELIANCE.NS,1.0,False
2025-12-26,1554.699951171875,1561.0,1554.300048828125,1559.199951171875,1559.199951171875,2311495,RELIANCE.NS,2.0,False
2025-12-29,1554.9000244140625,1558.0999755859375,1543.5999755859375,1545.5999755859375,1545.5999755859375,5972105,RELIANCE.NS,3.0,False
2025-12-30,1547.0,1553.5999755859375,1537.800048828125,1539.800048828125,1539.800048828125,8815884,RELIANCE.NS,1.0,False
2025-12-31,1541.0,1577.0,1541.0,1570.4000244140625,1570.4000244140625,5771830,RELIANCE.NS,1.0,False
2026-01-01,1573.699951171875,1592.5,1571.0999755859375,1575.5999755859375,1575.5999755859375,6408128,RELIANCE.NS,1.0,False
2026-01-02,1580.0,1594.5999755859375,1578.199951171875,1592.300048828125,1592.300048828125,6602230,RELIANCE.NS,1.0,False
2026-01-05,1593.0,1611.800048828125,1575.300048828125,1578.0999755859375,1578.0999755859375,8704973,RELIANCE.NS,3.0,False
2026-01-06,1569.0,1569.0,1496.300048828125,1507.5999755859375,1507.5999755859375,27417125,RELIANCE.NS,1.0,False
2026-01-07,1510.0,1520.0,1498.0,1504.199951171875,1504.199951171875,11199340,RELIANCE.NS,1.0,False
2026-01-08,1500.0,1503.9000244140625,1468.800048828125,1470.5999755859375,1470.5999755859375,16518684,RELIANCE.NS,1.0,False
2026-01-09,1465.0,1479.9000244140625,1465.0,1475.300048828125,1475.300048828125,8335311,RELIANCE.NS,1.0,False
2026-01-12,1475.300048828125,1485.300048828125,1451.0,1483.199951171875,1483.199951171875,8883745,RELIANCE.NS,3.0,False
2026-01-13,1485.0,1485.800048828125,1444.699951171875,1452.800048828125,1452.800048828125,13499760,RELIANCE.NS,1.0,False
2026-01-14,1444.0,1467.0,1440.199951171875,1458.800048828125,1458.800048828125,8321764,RELIANCE.NS,1.0,False
2026-01-16,1458.800048828125,1480.0,1455.0999755859375,1457.9000244140625,1457.9000244140625,17167161,RELIANCE.NS,2.0,False
2026-01-19,1450.5999755859375,1450.5999755859375,1403.300048828125,1413.5999755859375,1413.5999755859375,20392765,RELIANCE.NS,3.0,False
2026-01-20,1410.699951171875,1416.0,1390.0,1394.0,1394.0,13189498,RELIANCE.NS,1.0,False
2026-01-21,1389.5,1412.9000244140625,1373.0,1404.5999755859375,1404.5999755859375,17352720,RELIANCE.NS,1.0,False
2026-01-22,1410.0999755859375,1419.5,1395.0,1402.5,1402.5,15721693,RELIANCE.NS,1.0,False
2026-01-23,1401.800048828125,1407.0,1381.0,1386.0999755859375,1386.0999755859375,9837802,RELIANCE.NS,1.0,False
2026-01-27,1380.0,1391.5999755859375,1368.0,1380.5,1380.5,26302396,RELIANCE.NS,4.0,True
2026-01-28,1385.0,1409.9000244140625,1384.9000244140625,1396.699951171875,1396.699951171875,11121657,RELIANCE.NS,1.0,False
2026-01-29,1402.9000244140625,1402.9000244140625,1384.0,1391.0,1391.0,20846683,RELIANCE.NS,1.0,False
2026-01-30,1382.5999755859375,1398.0,1378.5,1395.4000244140625,1395.4000244140625,11239835,RELIANCE.NS,1.0,False
2026-02-02,1340.0,1392.9000244140625,1335.5,1390.4000244140625,1390.4000244140625,15711165,RELIANCE.NS,3.0,False
2026-02-03,1473.9000244140625,1489.5,1430.199951171875,1437.0999755859375,1437.0999755859375,25456171,RELIANCE.NS,1.0,False
2026-02-04,1444.0,1464.0,1440.300048828125,1456.800048828125,1456.800048828125,8333387,RELIANCE.NS,1.0,False
2026-02-05,1457.0,1461.5,1439.5,1443.4000244140625,1443.4000244140625,11763658,RELIANCE.NS,1.0,False
2026-02-06,1441.5,1452.800048828125,1433.5,1450.800048828125,1450.800048828125,8277304,RELIANCE.NS,1.0,False
2026-02-09,1458.0,1465.9000244140625,1453.0,1461.5999755859375,1461.5999755859375,5775864,RELIANCE.NS,3.0,False
2026-02-10,1471.0,1471.0,1452.199951171875,1458.5,1458.5,10259630,RELIANCE.NS,1.0,False
2026-02-11,1459.5999755859375,1470.0,1453.5999755859375,1468.699951171875,1468.699951171875,7106877,RELIANCE.NS,1.0,False
2026-02-12,1470.0,1473.0,1445.5,1448.9000244140625,1448.9000244140625,11135399,RELIANCE.NS,1.0,False
2026-02-13,1445.5,1450.699951171875,1416.300048828125,1419.5999755859375,1419.5999755859375,10755693,RELIANCE.NS,1.0,False
2026-02-16,1420.0999755859375,1439.5999755859375,1409.300048828125,1437.0999755859375,1437.0999755859375,5896514,RELIANCE.NS,3.0,False
2026-02-17,1431.0999755859375,1431.800048828125,1418.5999755859375,1423.0,1423.0,10731630,RELIANCE.NS,1.0,False
2026-02-18,1427.0,1442.0999755859375,1419.199951171875,1441.300048828125,1441.300048828125,5521096,RELIANCE.NS,1.0,False
2026-02-19,1443.0,1443.0,1400.0,1409.5,1409.5,11884664,RELIANCE.NS,1.0,False
2026-02-20,1409.5,1427.4000244140625,1406.0999755859375,1419.4000244140625,1419.4000244140625,8177670,RELIANCE.NS,1.0,False
2026-02-23,1425.0,1434.9000244140625,1418.300048828125,1428.0,1428.0,7758856,RELIANCE.NS,3.0,False
2026-02-24,1425.300048828125,1433.300048828125,1415.0,1428.800048828125,1428.800048828125,12529409,RELIANCE.NS,1.0,False
2026-02-25,1435.0,1440.5,1393.5,1398.5,1398.5,10728792,RELIANCE.NS,1.0,False
2026-02-26,1398.5,1412.9000244140625,1391.9000244140625,1406.800048828125,1406.800048828125,16683858,RELIANCE.NS,1.0,False
2026-02-27,1398.0,1410.4000244140625,1388.0999755859375,1393.9000244140625,1393.9000244140625,12031440,RELIANCE.NS,1.0,False
2026-03-02,1375.5,1378.5999755859375,1341.5,1358.0,1358.0,23728722,RELIANCE.NS,3.0,False
2026-03-04,1330.0,1352.800048828125,1307.0,1345.0,1345.0,32495007,RELIANCE.NS,2.0,False
2026-03-05,1353.0999755859375,1399.0,1353.0999755859375,1389.4000244140625,1389.4000244140625,25957532,RELIANCE.NS,1.0,False
2026-03-06,1396.5,1424.300048828125,1390.300048828125,1404.800048828125,1404.800048828125,19311971,RELIANCE.NS,1.0,False
2026-03-09,1375.0,1429.4000244140625,1370.0,1424.0,1424.0,24870822,RELIANCE.NS,3.0,False
2026-03-10,1430.5999755859375,1431.5,1400.5999755859375,1408.800048828125,1408.800048828125,18071259,RELIANCE.NS,1.0,False
2026-03-11,1424.9000244140625,1434.0,1383.5999755859375,1390.199951171875,1390.199951171875,21848087,RELIANCE.NS,1.0,False
2026-03-12,1390.0,1410.9000244140625,1381.0999755859375,1392.199951171875,1392.199951171875,20939959,RELIANCE.NS,1.0,False
2026-03-13,1385.199951171875,1400.800048828125,1378.4000244140625,1380.699951171875,1380.699951171875,17265090,RELIANCE.NS,1.0,False
2026-03-16,1380.0,1397.300048828125,1363.5,1395.0999755859375,1395.0999755859375,22837802,RELIANCE.NS,3.0,False
2026-03-17,1399.0,1405.9000244140625,1388.199951171875,1397.5999755859375,1397.5999755859375,19007744,RELIANCE.NS,1.0,False
2026-03-18,1397.199951171875,1412.9000244140625,1397.199951171875,1408.0999755859375,1408.0999755859375,9559327,RELIANCE.NS,1.0,False
2026-03-19,1388.0,1415.699951171875,1376.0999755859375,1384.800048828125,1384.800048828125,16498373,RELIANCE.NS,1.0,False
2026-03-20,1398.0,1430.0,1396.0999755859375,1414.4000244140625,1414.4000244140625,22994918,RELIANCE.NS,1.0,False
2026-03-23,1400.0,1415.5999755859375,1391.0,1407.800048828125,1407.800048828125,18979554,RELIANCE.NS,3.0,False
2026-03-24,1420.0,1422.4000244140625,1406.5999755859375,1411.800048828125,1411.800048828125,18620893,RELIANCE.NS,1.0,False
2026-03-25,1420.0,1430.5,1408.4000244140625,1413.0999755859375,1413.0999755859375,19041331,RELIANCE.NS,1.0,False
2026-03-27,1401.0,1404.699951171875,1345.0,1348.0999755859375,1348.0999755859375,23266517,RELIANCE.NS,2.0,False
2026-03-30,1335.0,1365.0,1334.0999755859375,1343.9000244140625,1343.9000244140625,24393861,RELIANCE.NS,3.0,False
2025-04-01,766.7999877929688,782.75,763.2000122070312,771.7000122070312,756.5096435546875,7011125,SBIN.NS,,False
2025-04-02,772.2999877929688,777.0,764.2999877929688,775.9500122070312,760.6759643554688,5458436,SBIN.NS,1.0,False
2025-04-03,770.0,784.7000122070312,769.9500122070312,779.2000122070312,763.8619995117188,7956680,SBIN.NS,1.0,False
2025-04-04,779.0999755859375,782.9000244140625,765.0,767.4500122070312,752.34326171875,8231194,SBIN.NS,1.0,False
2025-04-07,730.0,753.7000122070312,730.0,746.9000244140625,732.1978149414062,14923235,SBIN.NS,3.0,False
2025-04-08,760.0,774.0,758.1500244140625,768.5999755859375,753.4706420898438,12911288,SBIN.NS,1.0,False
2025-04-09,767.0,767.9500122070312,741.0,742.2000122070312,727.59033203125,11319387,SBIN.NS,1.0,False
2025-04-11,759.0,759.7000122070312,746.0,753.8499755859375,739.0109252929688,9360327,SBIN.NS,2.0,False
2025-04-15,770.0,770.7000122070312,757.0999755859375,763.5,748.4710083007812,7859090,SBIN.NS,4.0,True
2025-04-16,763.5,774.75,760.5,771.75,756.5586547851562,12536694,SBIN.NS,1.0,False
2025-04-17,772.0,801.0,767.1500244140625,797.4500122070312,781.7527465820312,27034818,SBIN.NS,1.0,False
2025-04-21,803.0,824.3499755859375,801.4000244140625,816.7000122070312,800.6238403320312,16398507,SBIN.NS,4.0,True
2025-04-22,821.1500244140625,835.5,814.0,822.4000244140625,806.211669921875,25117557,SBIN.NS,1.0,False
2025-04-23,826.0,831.0,810.0999755859375,813.4500122070312,797.4378051757812,12104382,SBIN.NS,1.0,False
2025-04-24,812.75,819.0,811.1500244140625,813.4000244140625,797.3887939453125,12713521,SBIN.NS,1.0,False
2025-04-25,815.0,819.0,787.0,798.6500244140625,782.9291381835938,13131038,SBIN.NS,1.0,False
2025-04-28,798.6500244140625,822.7999877929688,797.4000244140625,817.3499755859375,801.260986328125,11317611,SBIN.NS,3.0,False
2025-04-29,820.0,829.0,809.0,812.5499877929688,796.5554809570312,11283059,SBIN.NS,1.0,False
2025-04-30,811.5,811.5,784.5,788.6500244140625,773.1259765625,25635764,SBIN.NS,1.0,False
2025-05-02,790.3499755859375,803.4000244140625,789.0,796.7000122070312,781.0175170898438,14720184,SBIN.NS,2.0,False
2025-05-05,782.0,799.0,782.0,790.0,774.4494018554688,23986447,SBIN.NS,3.0,False
2025-05-06,793.9500122070312,799.1500244140625,771.0999755859375,774.0999755859375,758.8623657226562,18869468,SBIN.NS,1.0,False
2025-05-07,765.2999877929688,782.4000244140625,764.5499877929688,776.0999755859375,760.822998046875,15586266,SBIN.NS,1.0,False
2025-05-08,779.0,786.5,764.0,769.0,753.8627319335938,14491673,SBIN.NS,1.0,False
2025-05-09,756.5,781.7000122070312,755.5,779.25,763.9110107421875,13578216,SBIN.NS,1.0,False
2025-05-12,799.0,803.9000244140625,793.0,801.6500244140625,785.8701171875,15096824,SBIN.NS,3.0,False
2025-05-13,798.5999755859375,807.6500244140625,797.2000122070312,801.75,785.9680786132812,13909596,SBIN.NS,1.0,False
2025-05-14,805.75,807.5,796.2999877929688,800.7000122070312,784.9387817382812,9281719,SBIN.NS,1.0,False
2025-05-15,804.4500122070312,809.4500122070312,794.5,807.75,791.8499755859375,17058854,SBIN.NS,1.0,False
2025-05-16,804.0,804.0,791.0,792.0999755859375,792.0999755859375,14733924,SBIN.NS,1.0,False
2025-05-19,792.0999755859375,801.4000244140625,792.0999755859375,795.0,795.0,10666184,SBIN.NS,3.0,False
2025-05-20,798.1500244140625,799.4000244140625,783.7999877929688,785.6500244140625,785.6500244140625,11324667,SBIN.NS,1.0,False
2025-05-21,787.0,791.0,779.0999755859375,787.0999755859375,787.0999755859375,8206040,SBIN.NS,1.0,False
2025-05-22,788.0,788.2000122070312,780.2999877929688,785.25,785.25,7355826,SBIN.NS,1.0,False
2025-05-23,787.9000244140625,794.9500122070312,786.2000122070312,790.5,790.5,5534158,SBIN.NS,1.0,False
2025-05-26,792.0,797.5499877929688,789.2000122070312,794.4000244140625,794.4000244140625,4965466,SBIN.NS,3.0,False
2025-05-27,794.4000244140625,801.3499755859375,790.0499877929688,793.7000122070312,793.7000122070312,11995043,SBIN.NS,1.0,False
2025-05-28,794.5,798.9000244140625,792.6500244140625,796.5499877929688,796.5499877929688,6873519,SBIN.NS,1.0,False
2025-05-29,799.0,800.4000244140625,791.3499755859375,797.3499755859375,797.3499755859375,14034127,SBIN.NS,1.0,False
2025-05-30,798.0,814.5,792.5999755859375,812.2999877929688,812.2999877929688,22037314,SBIN.NS,1.0,False
2025-06-02,812.8499755859375,822.5499877929688,809.2000122070312,813.6500244140625,813.6500244140625,26891575,SBIN.NS,3.0,False
2025-06-03,816.2000122070312,818.4000244140625,805.1500244140625,809.7999877929688,809.7999877929688,14247597,SBIN.NS,1.0,False
2025-06-04,817.0,817.0,805.25,806.5,806.5,9607927,SBIN.NS,1.0,False
2025-06-05,808.7000122070312,811.7000122070312,802.8499755859375,806.0,806.0,13595507,SBIN.NS,1.0,False
2025-06-06,806.6500244140625,816.4500122070312,803.0999755859375,813.0499877929688,813.0499877929688,17163935,SBIN.NS,1.0,False
2025-06-09,817.4000244140625,824.5,815.7000122070312,820.0499877929688,820.0499877929688,12793040,SBIN.NS,3.0,False
2025-06-10,821.0,822.0499877929688,814.5999755859375,817.0499877929688,817.0499877929688,6560513,SBIN.NS,1.0,False
2025-06-11,817.0,820.5999755859375,813.0499877929688,815.0499877929688,815.0499877929688,7197825,SBIN.NS,1.0,False
2025-06-12,816.0,816.5,801.2000122070312,805.9500122070312,805.9500122070312,13448521,SBIN.NS,1.0,False
2025-06-13,786.25,796.2999877929688,786.25,792.3499755859375,792.3499755859375,11377117,SBIN.NS,1.0,False
2025-06-16,792.5,795.4000244140625,786.1500244140625,792.5,792.5,8085001,SBIN.NS,3.0,False
2025-06-17,794.0,798.8499755859375,790.5499877929688,792.2999877929688,792.2999877929688,7753156,SBIN.NS,1.0,False
2025-06-18,792.5,795.5,788.3499755859375,791.9000244140625,791.9000244140625,5710169,SBIN.NS,1.0,False
2025-06-19,792.3499755859375,793.25,781.7000122070312,785.0999755859375,785.0999755859375,11824333,SBIN.NS,1.0,False
2025-06-20,787.5,799.4500122070312,786.0999755859375,796.1500244140625,796.1500244140625,11367669,SBIN.NS,1.0,False
2025-06-23,790.0,794.9500122070312,788.5,790.2000122070312,790.2000122070312,5549253,SBIN.NS,3.0,False
2025-06-24,799.0,806.6500244140625,793.6500244140625,795.4000244140625,795.4000244140625,11402190,SBIN.NS,1.0,False
2025-06-25,799.5,803.7999877929688,796.0999755859375,800.0499877929688,800.0499877929688,6528324,SBIN.NS,1.0,False
2025-06-26,802.0,803.3499755859375,791.4000244140625,797.0499877929688,797.0499877929688,24704402,SBIN.NS,1.0,False
2025-06-27,805.0,809.4500122070312,802.6500244140625,805.4000244140625,805.4000244140625,19375990,SBIN.NS,1.0,False
2025-06-30,809.0,821.0,807.0499877929688,820.3499755859375,820.3499755859375,19652607,SBIN.NS,3.0,False
2025-07-01,820.0,824.9000244140625,813.25,820.2999877929688,820.2999877929688,11456405,SBIN.NS,1.0,False
2025-07-02,821.0,824.0499877929688,809.0,812.9000244140625,812.9000244140625,6661200,SBIN.NS,1.0,False
2025-07-03,813.5,814.5,805.7999877929688,807.0999755859375,807.0999755859375,7020403,SBIN.NS,1.0,False
2025-07-04,808.75,813.8499755859375,804.0999755859375,811.8499755859375,811.8499755859375,4319538,SBIN.NS,1.0,False
2025-07-07,811.2000122070312,812.6500244140625,805.1500244140625,806.8499755859375,806.8499755859375,4461783,SBIN.NS,3.0,False
2025-07-08,807.9000244140625,813.5499877929688,805.3499755859375,812.6500244140625,812.6500244140625,5935770,SBIN.NS,1.0,False
2025-07-09,810.0,812.4500122070312,809.0,810.9500122070312,810.9500122070312,4099112,SBIN.NS,1.0,False
2025-07-10,811.2999877929688,815.5,806.9000244140625,808.0,808.0,12178137,SBIN.NS,1.0,False
2025-07-11,807.5499877929688,812.5499877929688,804.5499877929688,808.6500244140625,808.6500244140625,6202372,SBIN.NS,1.0,False
2025-07-14,809.7999877929688,815.5,808.0,808.8499755859375,808.8499755859375,6938635,SBIN.NS,3.0,False
2025-07-15,811.0,821.0,810.5,816.4500122070312,816.4500122070312,9297645,SBIN.NS,1.0,False
2025-07-16,816.0,834.2000122070312,815.2999877929688,831.7000122070312,831.7000122070312,16458920,SBIN.NS,1.0,False
2025-07-17,838.4000244140625,842.5,826.3499755859375,829.0,829.0,23073718,SBIN.NS,1.0,False
2025-07-18,832.0,832.6500244140625,820.25,823.3499755859375,823.3499755859375,15387801,SBIN.NS,1.0,False
2025-07-21,823.0,827.3499755859375,817.9500122070312,824.2000122070312,824.2000122070312,8852594,SBIN.NS,3.0,False
2025-07-22,827.5,828.0499877929688,814.0,815.0,815.0,7851163,SBIN.NS,1.0,False
2025-07-23,812.5,825.2000122070312,811.5,820.6500244140625,820.6500244140625,15470390,SBIN.NS,1.0,False
2025-07-24,820.0,821.9500122070312,810.6500244140625,815.7000122070312,815.7000122070312,10118309,SBIN.NS,1.0,False
2025-07-25,815.0,819.2000122070312,805.5,806.5499877929688,806.5499877929688,6734439,SBIN.NS,1.0,False
2025-07-28,806.5499877929688,808.9500122070312,796.0,797.1500244140625,797.1500244140625,7734158,SBIN.NS,3.0,False
2025-07-29,796.2000122070312,800.0,793.0999755859375,799.2000122070312,799.2000122070312,7833759,SBIN.NS,1.0,False
2025-07-30,798.9500122070312,803.4000244140625,796.2000122070312,801.6500244140625,801.6500244140625,8743723,SBIN.NS,1.0,False
2025-07-31,795.0999755859375,803.7999877929688,792.5499877929688,796.5499877929688,796.5499877929688,11359112,SBIN.NS,1.0,False
2025-08-01,795.7000122070312,801.0,792.0,794.0,794.0,15468391,SBIN.NS,1.0,False
2025-08-04,794.5,797.2000122070312,786.5499877929688,795.7000122070312,795.7000122070312,8820724,SBIN.NS,3.0,False
2025-08-05,798.0,804.0499877929688,796.2999877929688,800.5999755859375,800.5999755859375,7381537,SBIN.NS,1.0,False
2025-08-06,800.9500122070312,810.2000122070312,799.0,805.1500244140625,805.1500244140625,7409396,SBIN.NS,1.0,False
2025-08-07,801.0999755859375,806.6500244140625,793.4000244140625,805.1500244140625,805.1500244140625,7091392,SBIN.NS,1.0,False
2025-08-08,805.0,807.7999877929688,790.0,804.2999877929688,804.2999877929688,15708181,SBIN.NS,1.0,False
2025-08-11,808.0,825.0,808.0,823.4500122070312,823.4500122070312,15236297,SBIN.NS,3.0,False
2025-08-12,824.9500122070312,825.5,820.0,820.5999755859375,820.5999755859375,7986728,SBIN.NS,1.0,False
2025-08-13,822.6500244140625,824.9500122070312,820.6500244140625,821.8499755859375,821.8499755859375,4447508,SBIN.NS,1.0,False
2025-08-14,822.0,828.0,819.0999755859375,826.5499877929688,826.5499877929688,7087573,SBIN.NS,1.0,False
2025-08-18,836.0,838.0,825.1500244140625,827.6500244140625,827.6500244140625,6138124,SBIN.NS,4.0,True
2025-08-19,827.5,831.0,825.7999877929688,830.4000244140625,830.4000244140625,5076681,SBIN.NS,1.0,False
2025-08-20,828.7000122070312,831.9000244140625,827.4000244140625,828.9500122070312,828.9500122070312,4493888,SBIN.NS,1.0,False
2025-08-21,828.9500122070312,833.25,824.0499877929688,825.7000122070312,825.7000122070312,4402511,SBIN.NS,1.0,False
2025-08-22,824.0,826.0,815.7000122070312,816.25,816.25,5097647,SBIN.NS,1.0,False
2025-08-25,817.4500122070312,820.5,814.2000122070312,816.4500122070312,816.4500122070312,5672898,SBIN.NS,3.0,False
2025-08-26,814.8499755859375,815.8499755859375,806.75,807.8499755859375,807.8499755859375,6997817,SBIN.NS,1.0,False
2025-08-28,807.25,811.0,800.6500244140625,801.9500122070312,801.9500122070312,7898436,SBIN.NS,2.0,False
2025-08-29,800.7000122070312,806.7000122070312,798.5,802.5,802.5,6861440,SBIN.NS,1.0,False
